Date,Score
2023-10-15,482
2023-10-16,221
2023-10-17,397
2023-10-18,456
2023-10-19,123
2023-10-20,498
2023-10-21,278
2023-10-22,185
2023-10-23,365
2023-10-24,471
2023-10-25,251
2023-10-26,178
2023-10-27,382
2023-10-28,495
2023-10-29,265
2023-10-30,192
2023-10-31,375
2023-11-01,488
2023-11-02,258
2023-11-03,185
2023-11-04,368
2023-11-05,491
2023-11-06,261
2023-11-07,188
2023-11-08,371
2023-11-09,494
2023-11-10,264
2023-11-11,191
2023-11-12,374
2023-11-13,487
2023-11-14,257
2023-11-15,184
2023-11-16,367
2023-11-17,490
2023-11-18,260
2023-11-19,187
2023-11-20,370
2023-11-21,493
2023-11-22,263
2023-11-23,190
2023-11-24,373
2023-11-25,486
2023-11-26,256
2023-11-27,183
2023-11-28,366
2023-11-29,489
2023-11-30,259
2023-12-01,186
2023-12-02,369
2023-12-03,492
2023-12-04,262
2023-12-05,189
2023-12-06,372
2023-12-07,495
2023-12-08,265
2023-12-09,192
2023-12-10,375
2023-12-11,488
2023-12-12,258
2023-12-13,185
2023-12-14,368
2023-12-15,491
2023-12-16,261
2023-12-17,618
2023-12-18,752
2023-12-19,895
2023-12-20,631
2023-12-21,765
2023-12-22,908
2023-12-23,643
2023-12-24,777
2023-12-25,920
2023-12-26,656
2023-12-27,789
2023-12-28,932
2023-12-29,668
2023-12-30,791
2023-12-31,944
